date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-03-22,Dallas,6,0,1,0,0.7142857142857143,0,none
2020-03-22,Allamakee,5,0,0,0,0.42857142857142855,0,none
2020-03-22,Dubuque,4,0,2,0,0.5714285714285714,0,none
2020-03-22,Linn,4,0,1,0,0.5714285714285714,0,none
2020-03-22,Black Hawk,3,0,0,0,0.42857142857142855,0,none
2020-03-22,Harrison,3,0,2,0,0.2857142857142857,0,none
2020-03-22,Tama,3,0,3,0,0.42857142857142855,0,none
2020-03-22,Washington,3,0,1,0,0.42857142857142855,0,none
2020-03-22,Cerro Gordo,2,0,2,0,0.2857142857142857,0,none
2020-03-22,Muscatine,2,0,0,0,0.2857142857142857,0,none
2020-03-22,Pottawattamie,2,0,0,0,0.14285714285714285,0,none
2020-03-22,Adair,1,0,0,0,0.14285714285714285,0,none
2020-03-22,Carroll,1,0,0,0,0,0,none
2020-03-22,Fayette,1,0,0,0,0.14285714285714285,0,none
2020-03-22,Henry,1,0,0,0,0.14285714285714285,0,none
2020-03-22,Kossuth,1,0,1,0,0.14285714285714285,0,none
2020-03-22,Poweshiek,1,0,1,0,0.14285714285714285,0,none
2020-03-22,Scott,1,0,1,0,0.14285714285714285,0,none
2020-03-22,Sioux,1,0,1,0,0.14285714285714285,0,none
2020-03-22,Story,1,0,0,0,0.14285714285714285,0,none
2020-03-22,Winneshiek,1,0,0,0,0.14285714285714285,0,none
2020-03-22,Woodbury,1,0,1,0,0.14285714285714285,0,none
2020-03-21,Johnson,27,0,5,0,1.8571428571428572,0,none
2020-03-21,Polk,10,0,4,0,1.4285714285714286,0,none
2020-03-21,Allamakee,5,0,2,0,0.7142857142857143,0,none
2020-03-21,Dallas,5,0,0,0,0.5714285714285714,0,none
2020-03-21,Black Hawk,3,0,2,0,0.42857142857142855,0,none
2020-03-21,Linn,3,0,3,0,0.42857142857142855,0,none
2020-03-21,Dubuque,2,0,1,0,0.2857142857142857,0,none
2020-03-21,Muscatine,2,0,1,0,0.2857142857142857,0,none
2020-03-21,Pottawattamie,2,0,1,0,0.14285714285714285,0,none
2020-03-21,Washington,2,0,1,0,0.2857142857142857,0,none
2020-03-21,Adair,1,0,0,0,0.14285714285714285,0,none
2020-03-21,Carroll,1,0,0,0,0,0,none
2020-03-21,Fayette,1,0,1,0,0.14285714285714285,0,none
2020-03-21,Harrison,1,0,0,0,0,0,none
2020-03-21,Henry,1,0,1,0,0.14285714285714285,0,none
2020-03-21,Story,1,0,1,0,0.14285714285714285,0,none
2020-03-21,Winneshiek,1,0,0,0,0.14285714285714285,0,none
2020-03-20,Johnson,22,0,0,0,1.1428571428571428,0,none
2020-03-20,Polk,6,0,0,0,0.8571428571428571,0,none
2020-03-20,Dallas,5,0,0,0,0.7142857142857143,0,none
2020-03-20,Allamakee,3,0,1,0,0.42857142857142855,0,none
2020-03-20,Adair,1,0,0,0,0.14285714285714285,0,none
2020-03-20,Black Hawk,1,0,0,0,0.14285714285714285,0,none
2020-03-20,Carroll,1,0,0,0,0,0,none
2020-03-20,Dubuque,1,0,0,0,0.14285714285714285,0,none
2020-03-20,Harrison,1,0,0,0,0,0,none
2020-03-20,Muscatine,1,0,0,0,0.14285714285714285,0,none
2020-03-20,Pottawattamie,1,0,0,0,0,0,none
2020-03-20,Washington,1,0,0,0,0.14285714285714285,0,none
2020-03-20,Winneshiek,1,0,0,0,0.14285714285714285,0,none
2020-03-19,Johnson,22,0,1,0,1.1428571428571428,0,none
2020-03-19,Polk,6,0,3,0,0.8571428571428571,0,none
2020-03-19,Dallas,5,0,0,0,0.7142857142857143,0,none
2020-03-19,Allamakee,2,0,0,0,0.2857142857142857,0,none
2020-03-19,Adair,1,0,0,0,0.14285714285714285,0,none
2020-03-19,Black Hawk,1,0,0,0,0.14285714285714285,0,none
2020-03-19,Carroll,1,0,0,0,0,0,none
2020-03-19,Dubuque,1,0,1,0,0.14285714285714285,0,none
2020-03-19,Harrison,1,0,0,0,0.14285714285714285,0,none
2020-03-19,Muscatine,1,0,1,0,0.14285714285714285,0,none
2020-03-19,Pottawattamie,1,0,0,0,0,0,none
2020-03-19,Washington,1,0,0,0,0.14285714285714285,0,none
2020-03-19,Winneshiek,1,0,0,0,0.14285714285714285,0,none
2020-03-18,Johnson,21,0,3,0,1.1428571428571428,0,none
2020-03-18,Dallas,5,0,2,0,0.7142857142857143,0,none
2020-03-18,Polk,3,0,2,0,0.42857142857142855,0,none
2020-03-18,Allamakee,2,0,0,0,0.2857142857142857,0,none
2020-03-18,Adair,1,0,0,0,0.14285714285714285,0,none
2020-03-18,Black Hawk,1,0,0,0,0.14285714285714285,0,none
2020-03-18,Carroll,1,0,0,0,0.14285714285714285,0,none
2020-03-18,Harrison,1,0,0,0,0.14285714285714285,0,none
2020-03-18,Pottawattamie,1,0,0,0,0,0,none
2020-03-18,Washington,1,0,1,0,0.14285714285714285,0,none
2020-03-18,Winneshiek,1,0,1,0,0.14285714285714285,0,none
2020-03-17,Johnson,18,0,3,0,0.8571428571428571,0,none
2020-03-17,Dallas,3,0,2,0,0.42857142857142855,0,none
2020-03-17,Allamakee,2,0,0,0,0.2857142857142857,0,none
2020-03-17,Adair,1,0,1,0,0.14285714285714285,0,none
2020-03-17,Black Hawk,1,0,1,0,0.14285714285714285,0,none
2020-03-17,Carroll,1,0,0,0,0.14285714285714285,0,none
2020-03-17,Harrison,1,0,0,0,0.14285714285714285,0,none
2020-03-17,Polk,1,0,0,0,0.14285714285714285,0,none
2020-03-17,Pottawattamie,1,0,0,0,0,0,none
2020-03-16,Johnson,15,0,0,0,1.1428571428571428,0,none
2020-03-16,Allamakee,2,0,0,0,0.2857142857142857,0,none
2020-03-16,Carroll,1,0,0,0,0.14285714285714285,0,none
2020-03-16,Dallas,1,0,0,0,0.14285714285714285,0,none
2020-03-16,Harrison,1,0,0,0,0.14285714285714285,0,none
2020-03-16,Polk,1,0,0,0,0.14285714285714285,0,none
2020-03-16,Pottawattamie,1,0,0,0,0,0,none
2020-03-15,Johnson,15,0,1,0,1.7142857142857142,0,none
2020-03-15,Allamakee,2,0,2,0,0.2857142857142857,0,none
2020-03-15,Carroll,1,0,0,0,0.14285714285714285,0,none
2020-03-15,Dallas,1,0,0,0,0.14285714285714285,0,none
2020-03-15,Harrison,1,0,0,0,0.14285714285714285,0,none
2020-03-15,Polk,1,0,1,0,0.14285714285714285,0,none
2020-03-15,Pottawattamie,1,0,0,0,0.14285714285714285,0,none
2020-03-14,Johnson,14,0,0,0,2,0,none
2020-03-14,Carroll,1,0,0,0,0.14285714285714285,0,none
2020-03-14,Dallas,1,0,1,0,0.14285714285714285,0,none
2020-03-14,Harrison,1,0,0,0,0.14285714285714285,0,none
2020-03-14,Pottawattamie,1,0,0,0,0.14285714285714285,0,none
2020-03-13,Johnson,14,0,0,0,2,0,none
2020-03-13,Carroll,1,0,0,0,0.14285714285714285,0,none
2020-03-13,Harrison,1,0,1,0,0.14285714285714285,0,none
2020-03-13,Pottawattamie,1,0,0,0,0.14285714285714285,0,none
2020-03-12,Johnson,14,0,1,0,2,0,none
2020-03-12,Carroll,1,0,1,0,0.14285714285714285,0,none
2020-03-12,Pottawattamie,1,0,0,0,0.14285714285714285,0,none
2020-03-11,Johnson,13,0,1,0,1.8571428571428572,0,none
2020-03-11,Pottawattamie,1,0,0,0,0.14285714285714285,0,none
2020-03-10,Johnson,12,0,5,0,1.7142857142857142,0,none
2020-03-10,Pottawattamie,1,0,0,0,0.14285714285714285,0,none
2020-03-09,Johnson,7,0,4,0,1,0,none
2020-03-09,Pottawattamie,1,0,1,0,0.14285714285714285,0,none
2020-03-08,Johnson,3,0,3,0,0.42857142857142855,0,none
