date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-05-17,Butler,14,0,1,0,0.2857142857142857,0,none
2020-05-17,Wright,14,0,6,0,1.1428571428571428,0,none
2020-05-17,Davis,13,0,0,0,0.5714285714285714,0,none
2020-05-17,Greene,13,0,0,0,0,0,none
2020-05-17,Webster,13,1,0,0,0.5714285714285714,0.14285714285714285,none
2020-05-17,Delaware,12,0,0,0,0.42857142857142855,0,none
2020-05-17,Hardin,12,0,0,0,0.14285714285714285,0,none
2020-05-17,Howard,12,0,0,0,0,0,none
2020-05-17,Jefferson,12,0,0,0,0.8571428571428571,0,none
2020-05-17,Audubon,11,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-05-17,Floyd,11,1,0,0,1,0,none
2020-05-17,Hamilton,11,0,0,0,0.14285714285714285,0,none
2020-05-17,Keokuk,11,0,1,0,0.5714285714285714,0,none
2020-05-17,Mills,10,0,0,0,0.2857142857142857,0,none
2020-05-17,Page,10,0,0,0,0,0,none
2020-05-17,Cherokee,9,0,0,0,0.7142857142857143,0,none
2020-05-17,Clay,9,0,0,0,0,0,none
2020-05-17,Appanoose,8,3,1,0,0.2857142857142857,0,none
2020-05-17,Jackson,8,0,0,0,0.14285714285714285,0,none
2020-05-17,Van Buren,8,0,0,0,0,0,none
2020-05-17,Carroll,7,0,0,0,0.14285714285714285,0,none
2020-05-17,Chickasaw,7,0,0,0,0.14285714285714285,0,none
2020-05-17,Franklin,7,0,0,0,0.14285714285714285,0,none
2020-05-17,Humboldt,7,0,0,0,0,0,none
2020-05-17,Dickinson,6,0,0,0,0,0,none
2020-05-17,Winnebago,6,0,0,0,0.42857142857142855,0,none
2020-05-17,Adair,5,0,1,0,0.2857142857142857,0,none
2020-05-17,Hancock,5,0,2,0,0.2857142857142857,0,none
2020-05-17,Montgomery,5,0,0,0,0.14285714285714285,0,none
2020-05-17,Mitchell,4,0,0,0,0.14285714285714285,0,none
2020-05-17,Sac,4,0,0,0,0.2857142857142857,0,none
2020-05-17,Fremont,3,0,0,0,0.2857142857142857,0,none
2020-05-17,Ida,3,0,0,0,0.42857142857142855,0,none
2020-05-17,Kossuth,3,0,1,0,0.14285714285714285,0,none
2020-05-17,Pocahontas,3,0,0,0,0,0,none
2020-05-17,Worth,3,0,0,0,0.14285714285714285,0,none
2020-05-17,Cass,2,0,1,0,0.14285714285714285,0,none
2020-05-17,Palo Alto,2,0,0,0,0.14285714285714285,0,none
2020-05-17,Taylor,2,0,1,0,0.14285714285714285,0,none
2020-05-17,Union,2,0,0,0,0.14285714285714285,0,none
2020-05-17,Adams,1,0,1,0,0.14285714285714285,0,none
2020-05-17,Calhoun,1,0,0,0,0,0,none
2020-05-17,Emmet,1,0,0,0,0.14285714285714285,0,none
2020-05-17,Lucas,1,0,1,0,0.14285714285714285,0,none
2020-05-17,Wayne,1,0,0,0,0,0,none
2020-05-16,Polk,2845,78,78,2,93,2.857142857142857,none
2020-05-16,Woodbury,2157,16,46,2,86.14285714285714,1.2857142857142858,none
2020-05-16,Black Hawk,1571,29,23,0,13.428571428571429,1.2857142857142858,none
2020-05-16,Linn,892,70,10,1,10.428571428571429,1.7142857142857142,none
2020-05-16,Marshall,778,5,7,0,10.857142857142858,0.2857142857142857,none
2020-05-16,Dallas,773,10,16,0,16.142857142857142,0.7142857142857143,none
2020-05-16,Johnson,567,7,2,0,2.5714285714285716,0,none
2020-05-16,Muscatine,524,32,5,3,7.571428571428571,1.8571428571428572,none
2020-05-16,Wapello,360,2,10,0,21.142857142857142,0.2857142857142857,none
2020-05-16,Tama,354,16,4,1,3.857142857142857,0.5714285714285714,none
2020-05-16,Crawford,348,1,12,0,24.714285714285715,0,none
2020-05-16,Louisa,306,3,2,0,3.4285714285714284,0,none
2020-05-16,Scott,301,8,4,0,3.142857142857143,0,none
2020-05-16,Dubuque,258,10,9,0,10,0.5714285714285714,none
2020-05-16,Jasper,242,12,1,1,0.5714285714285714,0.5714285714285714,none
2020-05-16,Washington,170,8,7,0,2,0.14285714285714285,none
2020-05-16,Pottawattamie,150,2,0,0,9.714285714285714,0,none
2020-05-16,Sioux,131,0,5,0,12.714285714285714,0,none
2020-05-16,Allamakee,114,4,0,0,1.8571428571428572,0,none
2020-05-16,Poweshiek,85,8,2,0,0.8571428571428571,0.42857142857142855,none
2020-05-16,Buena Vista,82,0,0,0,7.428571428571429,0,none
2020-05-16,Plymouth,82,0,4,0,4.428571428571429,0,none
2020-05-16,Story,75,1,2,0,2.857142857142857,0,none
2020-05-16,Warren,66,0,3,0,3.4285714285714284,0,none
2020-05-16,Bremer,64,5,1,0,0.8571428571428571,0,none
2020-05-16,Clinton,60,1,0,0,0.7142857142857143,0,none
2020-05-16,Henry,44,1,0,0,0.14285714285714285,0,none
2020-05-16,Cedar,42,1,0,0,0.2857142857142857,0,none
2020-05-16,Boone,41,0,0,0,1,0,none
2020-05-16,Des Moines,37,1,0,0,0,0,none
2020-05-16,Guthrie,37,2,0,0,0.5714285714285714,0.2857142857142857,none
2020-05-16,Benton,36,1,0,0,0.2857142857142857,0,none
2020-05-16,Jones,36,0,0,0,0.7142857142857143,0,none
2020-05-16,Clayton,28,3,0,0,0.8571428571428571,0.14285714285714285,none
2020-05-16,Iowa,28,0,1,0,0.5714285714285714,0,none
2020-05-16,Buchanan,26,0,0,0,0.42857142857142855,0,none
2020-05-16,Osceola,26,0,1,0,1,0,none
2020-05-16,Fayette,25,0,0,0,0.14285714285714285,0,none
2020-05-16,Mahaska,23,1,1,0,0.42857142857142855,0,none
2020-05-16,O'Brien,21,0,1,0,0.8571428571428571,0,none
2020-05-16,Marion,20,0,1,0,1,0,none
2020-05-16,Shelby,20,0,0,0,0.2857142857142857,0,none
2020-05-16,Monroe,19,1,1,0,2.142857142857143,0.14285714285714285,none
2020-05-16,Lee,18,0,0,0,0,0,none
2020-05-16,Winneshiek,18,0,0,0,0,0,none
2020-05-16,Cerro Gordo,17,0,2,0,0.42857142857142855,0,none
2020-05-16,Grundy,17,0,0,0,0.2857142857142857,0,none
2020-05-16,Harrison,17,0,0,0,0,0,none
2020-05-16,Lyon,16,0,0,0,0,0,none
2020-05-16,Madison,16,1,2,0,0.7142857142857143,0,none
2020-05-16,Monona,15,0,0,0,0.42857142857142855,0,none
2020-05-16,Clarke,14,0,3,0,1.2857142857142858,0,none
2020-05-16,Butler,13,0,0,0,0.14285714285714285,0,none
2020-05-16,Davis,13,0,0,0,0.5714285714285714,0,none
2020-05-16,Greene,13,0,0,0,0,0,none
2020-05-16,Webster,13,1,0,0,0.5714285714285714,0.14285714285714285,none
2020-05-16,Delaware,12,0,1,0,0.7142857142857143,0,none
2020-05-16,Hardin,12,0,1,0,0.14285714285714285,0,none
2020-05-16,Howard,12,0,0,0,0,0,none
2020-05-16,Jefferson,12,0,2,0,0.8571428571428571,0,none
2020-05-16,Audubon,11,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-05-16,Floyd,11,1,1,0,1.1428571428571428,0.14285714285714285,none
2020-05-16,Hamilton,11,0,0,0,0.2857142857142857,0,none
2020-05-16,Keokuk,10,0,1,0,0.42857142857142855,0,none
2020-05-16,Mills,10,0,1,0,0.2857142857142857,0,none
2020-05-16,Page,10,0,0,0,0.14285714285714285,0,none
2020-05-16,Cherokee,9,0,1,0,0.7142857142857143,0,none
2020-05-16,Clay,9,0,0,0,0,0,none
2020-05-16,Jackson,8,0,0,0,0.14285714285714285,0,none
2020-05-16,Van Buren,8,0,0,0,0,0,none
2020-05-16,Wright,8,0,1,0,0.2857142857142857,0,none
2020-05-16,Appanoose,7,3,0,0,0.14285714285714285,0,none
2020-05-16,Carroll,7,0,0,0,0.14285714285714285,0,none
2020-05-16,Chickasaw,7,0,0,0,0.14285714285714285,0,none
2020-05-16,Franklin,7,0,0,0,0.14285714285714285,0,none
2020-05-16,Humboldt,7,0,0,0,0.14285714285714285,0,none
2020-05-16,Dickinson,6,0,0,0,0,0,none
2020-05-16,Winnebago,6,0,0,0,0.42857142857142855,0,none
2020-05-16,Montgomery,5,0,0,0,0.14285714285714285,0,none
2020-05-16,Adair,4,0,0,0,0.14285714285714285,0,none
2020-05-16,Mitchell,4,0,0,0,0.14285714285714285,0,none
2020-05-16,Sac,4,0,0,0,0.2857142857142857,0,none
2020-05-16,Fremont,3,0,0,0,0.2857142857142857,0,none
2020-05-16,Hancock,3,0,0,0,0,0,none
2020-05-16,Ida,3,0,0,0,0.42857142857142855,0,none
2020-05-16,Pocahontas,3,0,0,0,0,0,none
2020-05-16,Worth,3,0,1,0,0.2857142857142857,0,none
2020-05-16,Kossuth,2,0,0,0,0,0,none
2020-05-16,Palo Alto,2,0,1,0,0.14285714285714285,0,none
2020-05-16,Union,2,0,1,0,0.14285714285714285,0,none
2020-05-16,Calhoun,1,0,0,0,0,0,none
2020-05-16,Cass,1,0,0,0,0,0,none
2020-05-16,Emmet,1,0,0,0,0.14285714285714285,0,none
2020-05-16,Taylor,1,0,0,0,0,0,none
2020-05-16,Wayne,1,0,0,0,0,0,none
2020-05-15,Polk,2767,76,133,9,88.14285714285714,3.142857142857143,none
2020-05-15,Woodbury,2111,14,33,0,82.71428571428571,1,none
2020-05-15,Black Hawk,1548,29,15,0,12.142857142857142,1.2857142857142858,none
2020-05-15,Linn,882,69,11,4,9.857142857142858,1.5714285714285714,none
2020-05-15,Marshall,771,5,12,0,10,0.2857142857142857,none
2020-05-15,Dallas,757,10,2,1,14.714285714285714,0.7142857142857143,none
2020-05-15,Johnson,565,7,3,0,2.7142857142857144,0.14285714285714285,none
2020-05-15,Muscatine,519,29,4,1,10.428571428571429,1.5714285714285714,none
2020-05-15,Tama,350,15,2,2,4,0.5714285714285714,none
2020-05-15,Wapello,350,2,22,0,22.571428571428573,0.2857142857142857,none
2020-05-15,Crawford,336,1,36,0,26.714285714285715,0,none
2020-05-15,Louisa,304,3,13,0,3.2857142857142856,0,none
2020-05-15,Scott,297,8,4,0,3,0,none
2020-05-15,Dubuque,249,10,11,0,9.714285714285714,0.5714285714285714,none
2020-05-15,Jasper,241,11,1,0,0.8571428571428571,0.7142857142857143,none
2020-05-15,Washington,163,8,0,0,1.1428571428571428,0.14285714285714285,none
2020-05-15,Pottawattamie,150,2,12,0,10.571428571428571,0,none
2020-05-15,Sioux,126,0,15,0,12.714285714285714,0,none
2020-05-15,Allamakee,114,4,0,0,1.8571428571428572,0,none
2020-05-15,Poweshiek,83,8,0,0,0.7142857142857143,0.42857142857142855,none
2020-05-15,Buena Vista,82,0,8,0,7.428571428571429,0,none
2020-05-15,Plymouth,78,0,4,0,4.285714285714286,0,none
2020-05-15,Story,73,1,7,0,2.7142857142857144,0,none
2020-05-15,Bremer,63,5,1,0,0.8571428571428571,0,none
2020-05-15,Warren,63,0,10,0,3.4285714285714284,0,none
2020-05-15,Clinton,60,1,0,0,1,0,none
2020-05-15,Henry,44,1,1,0,0.2857142857142857,0,none
2020-05-15,Cedar,42,1,0,0,0.42857142857142855,0,none
2020-05-15,Boone,41,0,0,0,1.1428571428571428,0,none
2020-05-15,Des Moines,37,1,0,0,0.8571428571428571,0,none
2020-05-15,Guthrie,37,2,1,0,0.7142857142857143,0.2857142857142857,none
2020-05-15,Benton,36,1,0,0,0.2857142857142857,0,none
2020-05-15,Jones,36,0,1,0,0.7142857142857143,0,none
2020-05-15,Clayton,28,3,0,0,1,0.14285714285714285,none
2020-05-15,Iowa,27,0,0,0,0.42857142857142855,0,none
2020-05-15,Buchanan,26,0,2,0,0.42857142857142855,0,none
2020-05-15,Fayette,25,0,1,0,0.14285714285714285,0,none
2020-05-15,Osceola,25,0,0,0,1,0,none
2020-05-15,Mahaska,22,1,1,0,0.2857142857142857,0,none
2020-05-15,O'Brien,20,0,0,0,1,0,none
2020-05-15,Shelby,20,0,0,0,0.5714285714285714,0,none
2020-05-15,Marion,19,0,2,0,0.8571428571428571,0,none
2020-05-15,Lee,18,0,0,0,0,0,none
2020-05-15,Monroe,18,1,0,1,2.2857142857142856,0.14285714285714285,none
2020-05-15,Winneshiek,18,0,0,0,0,0,none
2020-05-15,Grundy,17,0,0,0,0.2857142857142857,0,none
2020-05-15,Harrison,17,0,0,0,0,0,none
2020-05-15,Lyon,16,0,0,0,0,0,none
2020-05-15,Cerro Gordo,15,0,0,0,0.14285714285714285,0,none
2020-05-15,Monona,15,0,1,0,0.5714285714285714,0,none
2020-05-15,Madison,14,1,1,0,0.5714285714285714,0,none
2020-05-15,Butler,13,0,0,0,0.14285714285714285,0,none
2020-05-15,Davis,13,0,0,0,0.7142857142857143,0,none
2020-05-15,Greene,13,0,0,0,0,0,none
2020-05-15,Webster,13,1,0,0,0.5714285714285714,0.14285714285714285,none
2020-05-15,Howard,12,0,0,0,0,0,none
2020-05-15,Audubon,11,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-05-15,Clarke,11,0,0,0,0.8571428571428571,0,none
2020-05-15,Delaware,11,0,0,0,0.5714285714285714,0,none
2020-05-15,Hamilton,11,0,0,0,0.2857142857142857,0,none
2020-05-15,Hardin,11,0,0,0,0,0,none
2020-05-15,Floyd,10,1,1,0,1.1428571428571428,0.14285714285714285,none
2020-05-15,Jefferson,10,0,1,0,0.5714285714285714,0,none
2020-05-15,Page,10,0,0,0,0.14285714285714285,0,none
2020-05-15,Clay,9,0,0,0,0,0,none
2020-05-15,Keokuk,9,0,0,0,0.2857142857142857,0,none
2020-05-15,Mills,9,0,0,0,0.2857142857142857,0,none
2020-05-15,Cherokee,8,0,2,0,0.5714285714285714,0,none
2020-05-15,Jackson,8,0,1,0,0.14285714285714285,0,none
2020-05-15,Van Buren,8,0,0,0,0,0,none
2020-05-15,Appanoose,7,3,0,0,0.14285714285714285,0,none
2020-05-15,Carroll,7,0,0,0,0.14285714285714285,0,none
2020-05-15,Chickasaw,7,0,0,0,0.14285714285714285,0,none
2020-05-15,Franklin,7,0,0,0,0.14285714285714285,0,none
2020-05-15,Humboldt,7,0,0,0,0.14285714285714285,0,none
2020-05-15,Wright,7,0,1,0,0.14285714285714285,0,none
2020-05-15,Dickinson,6,0,0,0,0,0,none
2020-05-15,Winnebago,6,0,0,0,0.42857142857142855,0,none
2020-05-15,Montgomery,5,0,0,0,0.2857142857142857,0,none
2020-05-15,Adair,4,0,0,0,0.14285714285714285,0,none
2020-05-15,Mitchell,4,0,1,0,0.14285714285714285,0,none
2020-05-15,Sac,4,0,0,0,0.2857142857142857,0,none
2020-05-15,Fremont,3,0,0,0,0.2857142857142857,0,none
2020-05-15,Hancock,3,0,0,0,0,0,none
2020-05-15,Ida,3,0,1,0,0.42857142857142855,0,none
2020-05-15,Pocahontas,3,0,0,0,0,0,none
2020-05-15,Kossuth,2,0,0,0,0,0,none
2020-05-15,Worth,2,0,0,0,0.14285714285714285,0,none
2020-05-15,Calhoun,1,0,0,0,0,0,none
2020-05-15,Cass,1,0,0,0,0,0,none
2020-05-15,Emmet,1,0,0,0,0.14285714285714285,0,none
2020-05-15,Palo Alto,1,0,0,0,0,0,none
2020-05-15,Taylor,1,0,0,0,0,0,none
2020-05-15,Union,1,0,0,0,0,0,none
2020-05-15,Wayne,1,0,0,0,0,0,none
2020-05-14,Polk,2634,67,83,2,83,1.8571428571428572,none
2020-05-14,Woodbury,2078,14,24,0,92.71428571428571,1.4285714285714286,none
2020-05-14,Black Hawk,1533,29,5,1,11.857142857142858,1.4285714285714286,none
2020-05-14,Linn,871,65,13,2,9.428571428571429,1.2857142857142858,none
2020-05-14,Marshall,759,5,11,2,10.428571428571429,0.2857142857142857,none
2020-05-14,Dallas,755,9,14,1,15.857142857142858,0.7142857142857143,none
2020-05-14,Johnson,562,7,4,0,2.7142857142857144,0.14285714285714285,none
2020-05-14,Muscatine,515,28,2,1,10.571428571428571,1.5714285714285714,none
2020-05-14,Tama,348,13,3,0,3.857142857142857,0.2857142857142857,none
2020-05-14,Wapello,328,2,22,0,23.285714285714285,0.2857142857142857,none
2020-05-14,Crawford,300,1,93,0,25.142857142857142,0,none
2020-05-14,Scott,293,8,2,0,2.7142857142857144,0.14285714285714285,none
2020-05-14,Louisa,291,3,2,0,1.5714285714285714,0.14285714285714285,none
2020-05-14,Jasper,240,11,1,1,1.5714285714285714,0.8571428571428571,none
2020-05-14,Dubuque,238,10,3,1,9,0.7142857142857143,none
2020-05-14,Washington,163,8,0,0,1.2857142857142858,0.14285714285714285,none
2020-05-14,Pottawattamie,138,2,33,0,9.571428571428571,0,none
2020-05-14,Allamakee,114,4,1,0,2.142857142857143,0,none
2020-05-14,Sioux,111,0,8,0,11.428571428571429,0,none
2020-05-14,Poweshiek,83,8,0,0,0.7142857142857143,0.42857142857142855,none
2020-05-14,Buena Vista,74,0,29,0,8,0,none
2020-05-14,Plymouth,74,0,3,0,4.285714285714286,0,none
2020-05-14,Story,66,1,1,0,2,0,none
2020-05-14,Bremer,62,5,0,0,0.8571428571428571,0,none
2020-05-14,Clinton,60,1,2,0,1,0,none
2020-05-14,Warren,53,0,1,0,2.5714285714285716,0,none
2020-05-14,Henry,43,1,0,0,0.14285714285714285,0,none
2020-05-14,Cedar,42,1,0,0,0.42857142857142855,0,none
2020-05-14,Boone,41,0,0,0,1.1428571428571428,0,none
2020-05-14,Des Moines,37,1,0,0,1.1428571428571428,0,none
2020-05-14,Benton,36,1,1,0,0.2857142857142857,0,none
2020-05-14,Guthrie,36,2,0,0,0.5714285714285714,0.2857142857142857,none
2020-05-14,Jones,35,0,1,0,0.7142857142857143,0,none
2020-05-14,Clayton,28,3,0,0,1.2857142857142858,0.14285714285714285,none
2020-05-14,Iowa,27,0,1,0,0.42857142857142855,0,none
2020-05-14,Osceola,25,0,2,0,1.1428571428571428,0,none
2020-05-14,Buchanan,24,0,0,0,0.2857142857142857,0,none
2020-05-14,Fayette,24,0,0,0,0,0,none
2020-05-14,Mahaska,21,1,0,0,0.14285714285714285,0,none
2020-05-14,O'Brien,20,0,1,0,1,0,none
2020-05-14,Shelby,20,0,0,0,1,0,none
2020-05-14,Lee,18,0,0,0,0.14285714285714285,0,none
2020-05-14,Monroe,18,0,0,0,2.2857142857142856,0,none
2020-05-14,Winneshiek,18,0,0,0,0,0,none
2020-05-14,Grundy,17,0,1,0,0.2857142857142857,0,none
2020-05-14,Harrison,17,0,0,0,0,0,none
2020-05-14,Marion,17,0,0,0,0.7142857142857143,0,none
2020-05-14,Lyon,16,0,0,0,0.14285714285714285,0,none
2020-05-14,Cerro Gordo,15,0,1,0,0.14285714285714285,0,none
2020-05-14,Monona,14,0,1,0,0.42857142857142855,0,none
2020-05-14,Butler,13,0,1,0,0.2857142857142857,0,none
2020-05-14,Davis,13,0,1,0,0.8571428571428571,0,none
2020-05-14,Greene,13,0,0,0,0,0,none
2020-05-14,Madison,13,1,0,0,0.42857142857142855,0,none
2020-05-14,Webster,13,1,1,1,0.7142857142857143,0.14285714285714285,none
2020-05-14,Howard,12,0,0,0,0,0,none
2020-05-14,Audubon,11,1,1,0,0.42857142857142855,0.14285714285714285,none
2020-05-14,Clarke,11,0,2,0,1,0,none
2020-05-14,Delaware,11,0,1,0,0.5714285714285714,0,none
2020-05-14,Hamilton,11,0,0,0,0.2857142857142857,0,none
2020-05-14,Hardin,11,0,0,0,0,0,none
2020-05-14,Page,10,0,0,0,0.14285714285714285,0,none
2020-05-14,Clay,9,0,0,0,0.14285714285714285,0,none
2020-05-14,Floyd,9,1,0,0,1,0.14285714285714285,none
2020-05-14,Jefferson,9,0,0,0,0.42857142857142855,0,none
2020-05-14,Keokuk,9,0,0,0,0.42857142857142855,0,none
2020-05-14,Mills,9,0,0,0,0.5714285714285714,0,none
2020-05-14,Van Buren,8,0,0,0,0,0,none
2020-05-14,Appanoose,7,3,0,0,0.14285714285714285,0,none
2020-05-14,Carroll,7,0,0,0,0.2857142857142857,0,none
2020-05-14,Chickasaw,7,0,0,0,0.14285714285714285,0,none
2020-05-14,Franklin,7,0,0,0,0.14285714285714285,0,none
2020-05-14,Humboldt,7,0,0,0,0.14285714285714285,0,none
2020-05-14,Jackson,7,0,0,0,0,0,none
2020-05-14,Cherokee,6,0,0,0,0.2857142857142857,0,none
2020-05-14,Dickinson,6,0,0,0,0,0,none
2020-05-14,Winnebago,6,0,1,0,0.42857142857142855,0,none
2020-05-14,Wright,6,0,0,0,0.14285714285714285,0,none
2020-05-14,Montgomery,5,0,0,0,0.42857142857142855,0,none
2020-05-14,Adair,4,0,0,0,0.14285714285714285,0,none
2020-05-14,Sac,4,0,1,0,0.2857142857142857,0,none
2020-05-14,Fremont,3,0,0,0,0.42857142857142855,0,none
2020-05-14,Hancock,3,0,0,0,0,0,none
2020-05-14,Mitchell,3,0,0,0,0,0,none
2020-05-14,Pocahontas,3,0,0,0,0,0,none
2020-05-14,Ida,2,0,0,0,0.2857142857142857,0,none
2020-05-14,Kossuth,2,0,0,0,0,0,none
2020-05-14,Worth,2,0,0,0,0.14285714285714285,0,none
2020-05-14,Calhoun,1,0,0,0,0,0,none
2020-05-14,Cass,1,0,0,0,0,0,none
2020-05-14,Emmet,1,0,0,0,0.14285714285714285,0,none
2020-05-14,Palo Alto,1,0,0,0,0.14285714285714285,0,none
2020-05-14,Taylor,1,0,0,0,0,0,none
2020-05-14,Union,1,0,0,0,0,0,none
2020-05-14,Wayne,1,0,0,0,0,0,none
2020-05-13,Polk,2551,65,104,1,96.57142857142857,2.857142857142857,none
2020-05-13,Woodbury,2054,14,66,3,104.42857142857143,1.4285714285714286,none
2020-05-13,Black Hawk,1528,28,7,0,18.857142857142858,1.2857142857142858,none
2020-05-13,Linn,858,63,9,1,12.571428571428571,1.1428571428571428,none
2020-05-13,Marshall,748,3,10,0,13.285714285714286,0,none
2020-05-13,Dallas,741,8,29,1,16.428571428571427,0.7142857142857143,none
2020-05-13,Johnson,558,7,0,0,4,0.14285714285714285,none
2020-05-13,Muscatine,513,27,11,3,11.142857142857142,1.4285714285714286,none
2020-05-13,Tama,345,13,4,0,6,0.2857142857142857,none
2020-05-13,Wapello,306,2,23,2,25.857142857142858,0.2857142857142857,none
2020-05-13,Scott,291,8,5,0,4.428571428571429,0.14285714285714285,none
2020-05-13,Louisa,289,3,2,0,1.4285714285714286,0.14285714285714285,none
2020-05-13,Jasper,239,10,0,2,2.7142857142857144,0.7142857142857143,none
2020-05-13,Dubuque,235,9,32,2,10.428571428571429,0.5714285714285714,none
2020-05-13,Crawford,207,1,10,0,14.857142857142858,0,none
2020-05-13,Washington,163,8,0,1,1.5714285714285714,0.14285714285714285,none
2020-05-13,Allamakee,113,4,0,0,2.142857142857143,0,none
2020-05-13,Pottawattamie,105,2,14,0,6,0,none
2020-05-13,Sioux,103,0,3,0,11.142857142857142,0,none
2020-05-13,Poweshiek,83,8,2,1,1.4285714285714286,0.42857142857142855,none
2020-05-13,Plymouth,71,0,4,0,5.285714285714286,0,none
2020-05-13,Story,65,1,1,0,3.5714285714285716,0,none
2020-05-13,Bremer,62,5,2,0,1,0,none
2020-05-13,Clinton,58,1,0,0,1,0,none
2020-05-13,Warren,52,0,3,0,2.5714285714285716,0,none
2020-05-13,Buena Vista,45,0,4,0,4.142857142857143,0,none
2020-05-13,Henry,43,1,0,0,0.42857142857142855,0,none
2020-05-13,Cedar,42,1,0,0,0.5714285714285714,0.14285714285714285,none
2020-05-13,Boone,41,0,5,0,1.7142857142857142,0,none
2020-05-13,Des Moines,37,1,0,0,1.8571428571428572,0,none
2020-05-13,Guthrie,36,2,1,1,0.7142857142857143,0.2857142857142857,none
2020-05-13,Benton,35,1,0,0,0.14285714285714285,0,none
2020-05-13,Jones,34,0,0,0,1.2857142857142858,0,none
2020-05-13,Clayton,28,3,0,0,1.4285714285714286,0.14285714285714285,none
2020-05-13,Iowa,26,0,0,0,0.2857142857142857,0,none
2020-05-13,Buchanan,24,0,1,0,0.2857142857142857,0,none
2020-05-13,Fayette,24,0,0,0,0,0,none
2020-05-13,Osceola,23,0,0,0,1.4285714285714286,0,none
2020-05-13,Mahaska,21,1,0,0,0.2857142857142857,0,none
2020-05-13,Shelby,20,0,0,0,1,0,none
2020-05-13,O'Brien,19,0,1,0,1.1428571428571428,0,none
2020-05-13,Lee,18,0,0,0,0.2857142857142857,0,none
2020-05-13,Monroe,18,0,11,0,2.4285714285714284,0,none
2020-05-13,Winneshiek,18,0,0,0,0,0,none
2020-05-13,Harrison,17,0,0,0,0,0,none
2020-05-13,Marion,17,0,1,0,0.7142857142857143,0,none
2020-05-13,Grundy,16,0,0,0,0.14285714285714285,0,none
2020-05-13,Lyon,16,0,0,0,0.14285714285714285,0,none
2020-05-13,Cerro Gordo,14,0,0,0,0,0,none
2020-05-13,Greene,13,0,0,0,0.2857142857142857,0,none
2020-05-13,Madison,13,1,1,0,0.42857142857142855,0,none
2020-05-13,Monona,13,0,0,0,0.2857142857142857,0,none
2020-05-13,Butler,12,0,0,0,0.2857142857142857,0,none
2020-05-13,Davis,12,0,1,0,1,0,none
2020-05-13,Howard,12,0,0,0,0,0,none
2020-05-13,Webster,12,0,2,0,0.5714285714285714,0,none
2020-05-13,Hamilton,11,0,0,0,0.5714285714285714,0,none
2020-05-13,Hardin,11,0,0,0,0.2857142857142857,0,none
2020-05-13,Audubon,10,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-05-13,Delaware,10,0,0,0,0.42857142857142855,0,none
2020-05-13,Page,10,0,0,0,0.14285714285714285,0,none
2020-05-13,Clarke,9,0,1,0,0.8571428571428571,0,none
2020-05-13,Clay,9,0,0,0,0.2857142857142857,0,none
2020-05-13,Floyd,9,1,3,0,1,0.14285714285714285,none
2020-05-13,Jefferson,9,0,1,0,0.42857142857142855,0,none
2020-05-13,Keokuk,9,0,0,0,0.8571428571428571,0,none
2020-05-13,Mills,9,0,0,0,0.5714285714285714,0,none
2020-05-13,Van Buren,8,0,0,0,0,0,none
2020-05-13,Appanoose,7,3,0,0,0.42857142857142855,0,none
2020-05-13,Carroll,7,0,1,0,0.2857142857142857,0,none
2020-05-13,Chickasaw,7,0,0,0,0.14285714285714285,0,none
2020-05-13,Franklin,7,0,0,0,0.14285714285714285,0,none
2020-05-13,Humboldt,7,0,0,0,0.42857142857142855,0,none
2020-05-13,Jackson,7,0,0,0,0.2857142857142857,0,none
2020-05-13,Cherokee,6,0,0,0,0.2857142857142857,0,none
2020-05-13,Dickinson,6,0,0,0,0,0,none
2020-05-13,Wright,6,0,0,0,0.14285714285714285,0,none
2020-05-13,Montgomery,5,0,0,0,0.5714285714285714,0,none
2020-05-13,Winnebago,5,0,0,0,0.2857142857142857,0,none
2020-05-13,Adair,4,0,1,0,0.14285714285714285,0,none
2020-05-13,Fremont,3,0,0,0,0.42857142857142855,0,none
2020-05-13,Hancock,3,0,0,0,0,0,none
2020-05-13,Mitchell,3,0,0,0,0,0,none
2020-05-13,Pocahontas,3,0,0,0,0,0,none
2020-05-13,Sac,3,0,1,0,0.14285714285714285,0,none
2020-05-13,Ida,2,0,1,0,0.2857142857142857,0,none
2020-05-13,Kossuth,2,0,0,0,0,0,none
2020-05-13,Worth,2,0,0,0,0.14285714285714285,0,none
